id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0156,14/02/2018 08:47:27,unknown-source,unknown-destination,80,TCP,484168.0,5.0,3.0,1404.4711752945,16.5231902976,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0157,14/02/2018 02:15:07,unknown-source,unknown-destination,43184,TCP,5347.0,1.0,2.0,0.0,561.0622779128,0.0,0.0,0.0,1.0,0,0.0
AL-0158,14/02/2018 02:05:46,unknown-source,unknown-destination,51972,TCP,9966.0,1.0,2.0,0.0,301.0234798314,0.0,0.0,0.0,1.0,0,0.0
AL-0159,14/02/2018 12:14:10,unknown-source,unknown-destination,9984,TCP,1317502.0,3.0,3.0,388.6142108323,4.5540727832,82.2857142857,149.3333333333,1.0,1.0,0,0.0
AL-0160,14/02/2018 09:30:03,unknown-source,unknown-destination,9984,TCP,347411.0,5.0,5.0,11974.2898181117,28.7843505243,445.0909090909,697.6,1.0,1.0,0,0.0
AL-0161,14/02/2018 12:16:22,unknown-source,unknown-destination,443,TCP,448278.0,975.0,2664.0,19005438.5894467,8117.7305154391,2340.5824175824,8733.7682051282,0.0,0.0,0,0.0
AL-0162,14/02/2018 11:56:35,unknown-source,unknown-destination,0,HOPOPT,112640697.0,3.0,0.0,0.0,0.0266333579,0.0,0.0,0.0,0.0,0,0.0
AL-0163,14/02/2018 02:16:00,unknown-source,unknown-destination,45058,TCP,293335.0,23.0,21.0,15712.4107249391,149.9991477321,102.4222222222,115.8695652174,0.0,0.0,0,0.0
AL-0164,14/02/2018 02:06:07,unknown-source,unknown-destination,0,HOPOPT,112640537.0,3.0,0.0,0.0,0.0266333958,0.0,0.0,0.0,0.0,0,0.0
AL-0165,14/02/2018 09:44:14,unknown-source,unknown-destination,0,HOPOPT,112641185.0,3.0,0.0,0.0,0.0266332425,0.0,0.0,0.0,0.0,0,0.0
AL-0166,14/02/2018 02:10:39,unknown-source,unknown-destination,33892,TCP,6513.0,1.0,2.0,0.0,460.6172270843,0.0,0.0,0.0,1.0,0,0.0
AL-0167,14/02/2018 09:36:16,unknown-source,unknown-destination,22,TCP,1859492.0,11.0,11.0,1662.8197378639,11.831188303,134.4347826087,102.0909090909,0.0,0.0,0,0.0
AL-0168,14/02/2018 08:53:33,unknown-source,unknown-destination,0,HOPOPT,112641065.0,3.0,0.0,0.0,0.0266332709,0.0,0.0,0.0,0.0,0,0.0
AL-0169,14/02/2018 01:32:20,unknown-source,unknown-destination,0,HOPOPT,112640744.0,3.0,0.0,0.0,0.0266333468,0.0,0.0,0.0,0.0,0,0.0
AL-0170,14/02/2018 12:50:05,unknown-source,unknown-destination,0,HOPOPT,112640755.0,3.0,0.0,0.0,0.0266333442,0.0,0.0,0.0,0.0,0,0.0
AL-0171,14/02/2018 08:47:31,unknown-source,unknown-destination,80,TCP,525965.0,5.0,3.0,1266.2439515937,15.2101375567,74.0,41.4,0.0,0.0,0,0.0
AL-0172,14/02/2018 11:48:08,unknown-source,unknown-destination,0,HOPOPT,112640454.0,3.0,0.0,0.0,0.0266334154,0.0,0.0,0.0,0.0,0,0.0
AL-0173,14/02/2018 12:36:00,unknown-source,unknown-destination,0,HOPOPT,112640824.0,3.0,0.0,0.0,0.0266333279,0.0,0.0,0.0,0.0,0,0.0
AL-0174,14/02/2018 08:47:22,unknown-source,unknown-destination,80,TCP,530813.0,5.0,3.0,1284.8215850026,15.0712209384,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0175,14/02/2018 02:08:25,unknown-source,unknown-destination,57454,TCP,46537.0,1.0,2.0,0.0,64.4648344328,0.0,0.0,0.0,1.0,0,0.0
AL-0176,14/02/2018 02:07:10,unknown-source,unknown-destination,54898,TCP,8062.0,1.0,2.0,0.0,372.1161002233,0.0,0.0,0.0,1.0,0,0.0
AL-0177,14/02/2018 10:09:34,unknown-source,unknown-destination,0,HOPOPT,112641397.0,3.0,0.0,0.0,0.0266331924,0.0,0.0,0.0,0.0,0,0.0
AL-0178,14/02/2018 08:47:30,unknown-source,unknown-destination,80,TCP,473511.0,5.0,3.0,1389.6192485497,16.8950668517,73.1111111111,40.6,0.0,0.0,0,0.0
AL-0179,14/02/2018 02:13:11,unknown-source,unknown-destination,39154,TCP,3514.0,1.0,2.0,0.0,853.7279453614,0.0,0.0,0.0,1.0,0,0.0
AL-0180,14/02/2018 09:01:59,unknown-source,unknown-destination,0,HOPOPT,112640750.0,3.0,0.0,0.0,0.0266333454,0.0,0.0,0.0,0.0,0,0.0
AL-0181,14/02/2018 10:37:44,unknown-source,unknown-destination,0,HOPOPT,112641203.0,3.0,0.0,0.0,0.0266332383,0.0,0.0,0.0,0.0,0,0.0
AL-0182,14/02/2018 02:09:04,unknown-source,unknown-destination,58816,TCP,5640.0,1.0,2.0,0.0,531.914893617,0.0,0.0,0.0,1.0,0,0.0
AL-0183,14/02/2018 12:52:54,unknown-source,unknown-destination,0,HOPOPT,112640615.0,3.0,0.0,0.0,0.0266333773,0.0,0.0,0.0,0.0,0,0.0
AL-0184,14/02/2018 08:50:44,unknown-source,unknown-destination,0,HOPOPT,112640904.0,3.0,0.0,0.0,0.026633309,0.0,0.0,0.0,0.0,0,0.0
AL-0185,14/02/2018 12:19:07,unknown-source,unknown-destination,0,HOPOPT,112640484.0,3.0,0.0,0.0,0.0266334083,0.0,0.0,0.0,0.0,0,0.0
AL-0186,14/02/2018 02:04:24,unknown-source,unknown-destination,49148,TCP,254.0,1.0,1.0,0.0,7874.0157480315,0.0,0.0,0.0,1.0,0,0.0
AL-0187,14/02/2018 08:40:13,unknown-source,unknown-destination,22,TCP,6453966.0,15.0,10.0,544.1615279659,3.8735871865,135.0769230769,82.6,0.0,0.0,0,0.0
AL-0188,14/02/2018 11:03:05,unknown-source,unknown-destination,0,HOPOPT,112639458.0,3.0,0.0,0.0,0.0266336509,0.0,0.0,0.0,0.0,0,0.0
AL-0189,14/02/2018 09:16:04,unknown-source,unknown-destination,0,HOPOPT,112641124.0,3.0,0.0,0.0,0.026633257,0.0,0.0,0.0,0.0,0,0.0
AL-0190,14/02/2018 11:53:08,unknown-source,unknown-destination,9984,TCP,2887911.0,10.0,15.0,443.2269554013,8.6567764727,51.6923076923,83.2,1.0,1.0,0,0.0
AL-0191,14/02/2018 02:16:03,unknown-source,unknown-destination,45158,TCP,375784.0,23.0,21.0,12307.6022395844,117.0885402252,102.7777777778,115.8695652174,0.0,0.0,0,0.0
AL-0192,14/02/2018 02:10:55,unknown-source,unknown-destination,34438,TCP,10215.0,1.0,2.0,0.0,293.6857562408,0.0,0.0,0.0,1.0,0,0.0
AL-0193,14/02/2018 02:16:34,unknown-source,unknown-destination,22,TCP,3681401.0,2.0,0.0,0.0,0.5432714339,0.0,0.0,0.0,1.0,0,0.0
AL-0194,14/02/2018 09:04:48,unknown-source,unknown-destination,0,HOPOPT,112640660.0,3.0,0.0,0.0,0.0266333667,0.0,0.0,0.0,0.0,0,0.0
AL-0195,14/02/2018 01:06:59,unknown-source,unknown-destination,0,HOPOPT,112641124.0,3.0,0.0,0.0,0.026633257,0.0,0.0,0.0,0.0,0,0.0
AL-0196,14/02/2018 09:48:45,unknown-source,unknown-destination,67,UDP,666.0,1.0,1.0,944444.444444444,3003.003003003,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0197,14/02/2018 08:47:28,unknown-source,unknown-destination,80,TCP,472066.0,5.0,3.0,1440.4765435342,16.9467828651,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0198,14/02/2018 02:13:01,unknown-source,unknown-destination,38796,TCP,8233.0,1.0,2.0,0.0,364.3872221547,0.0,0.0,0.0,1.0,0,0.0
AL-0199,14/02/2018 08:42:17,unknown-source,unknown-destination,0,HOPOPT,112641244.0,3.0,0.0,0.0,0.0266332286,0.0,0.0,0.0,0.0,0,0.0
AL-0200,14/02/2018 01:26:42,unknown-source,unknown-destination,0,HOPOPT,112640857.0,3.0,0.0,0.0,0.0266333201,0.0,0.0,0.0,0.0,0,0.0
AL-0201,14/02/2018 02:06:05,unknown-source,unknown-destination,52624,TCP,5496.0,1.0,2.0,0.0,545.8515283843,0.0,0.0,0.0,1.0,0,0.0
AL-0202,14/02/2018 02:13:12,unknown-source,unknown-destination,39194,TCP,2554.0,1.0,2.0,0.0,1174.6280344558,0.0,0.0,0.0,1.0,0,0.0
AL-0203,14/02/2018 11:17:10,unknown-source,unknown-destination,0,HOPOPT,112640029.0,3.0,0.0,0.0,0.0266335159,0.0,0.0,0.0,0.0,0,0.0
AL-0204,14/02/2018 10:32:06,unknown-source,unknown-destination,0,HOPOPT,112641193.0,3.0,0.0,0.0,0.0266332406,0.0,0.0,0.0,0.0,0,0.0
AL-0205,14/02/2018 10:15:12,unknown-source,unknown-destination,0,HOPOPT,112641200.0,3.0,0.0,0.0,0.026633239,0.0,0.0,0.0,0.0,0,0.0
AL-0206,14/02/2018 02:02:21,unknown-source,unknown-destination,44878,TCP,258.0,1.0,1.0,0.0,7751.9379844961,0.0,0.0,0.0,1.0,0,0.0
AL-0207,14/02/2018 02:16:03,unknown-source,unknown-destination,45178,TCP,383384.0,23.0,21.0,11938.4220520418,114.7674394341,101.7111111111,115.8695652174,0.0,0.0,0,0.0
AL-0208,14/02/2018 10:29:17,unknown-source,unknown-destination,0,HOPOPT,112641169.0,3.0,0.0,0.0,0.0266332463,0.0,0.0,0.0,0.0,0,0.0
AL-0209,14/02/2018 08:47:14,unknown-source,unknown-destination,80,TCP,476513.0,5.0,3.0,1414.4419984345,16.7886290615,74.8888888889,42.2,0.0,0.0,0,0.0
AL-0210,14/02/2018 08:47:17,unknown-source,unknown-destination,80,TCP,476711.0,5.0,3.0,1392.8774456641,16.7816559719,73.7777777778,41.2,0.0,0.0,0,0.0
AL-0211,14/02/2018 08:30:38,unknown-source,unknown-destination,9984,TCP,72593289.0,91.0,83.0,129.5987567115,2.396915781,54.1257142857,84.3956043956,1.0,1.0,0,0.0
AL-0212,14/02/2018 02:15:03,unknown-source,unknown-destination,43044,TCP,12676.0,1.0,2.0,0.0,236.6677185232,0.0,0.0,0.0,1.0,0,0.0
AL-0213,14/02/2018 12:05:02,unknown-source,unknown-destination,0,HOPOPT,112640782.0,3.0,0.0,0.0,0.0266333378,0.0,0.0,0.0,0.0,0,0.0
AL-0214,14/02/2018 08:47:19,unknown-source,unknown-destination,80,TCP,476608.0,5.0,3.0,1405.7674231234,16.7852826642,74.4444444444,41.8,0.0,0.0,0,0.0
AL-0215,14/02/2018 01:04:10,unknown-source,unknown-destination,0,HOPOPT,112641318.0,3.0,0.0,0.0,0.0266332111,0.0,0.0,0.0,0.0,0,0.0
AL-0216,14/02/2018 09:47:03,unknown-source,unknown-destination,0,HOPOPT,112641171.0,3.0,0.0,0.0,0.0266332458,0.0,0.0,0.0,0.0,0,0.0
AL-0217,14/02/2018 02:15:07,unknown-source,unknown-destination,43200,TCP,9462.0,1.0,2.0,0.0,317.0577045022,0.0,0.0,0.0,1.0,0,0.0
AL-0218,14/02/2018 12:07:51,unknown-source,unknown-destination,0,HOPOPT,112640531.0,3.0,0.0,0.0,0.0266333972,0.0,0.0,0.0,0.0,0,0.0
AL-0219,14/02/2018 02:12:32,unknown-source,unknown-destination,37814,TCP,4924.0,1.0,2.0,0.0,609.2607636068,0.0,0.0,0.0,1.0,0,0.0
AL-0220,14/02/2018 02:16:30,unknown-source,unknown-destination,46090,TCP,383508.0,21.0,22.0,12018.0022320265,112.122824035,104.75,126.9047619048,0.0,0.0,0,0.0
AL-0221,14/02/2018 09:32:58,unknown-source,unknown-destination,0,HOPOPT,112641271.0,3.0,0.0,0.0,0.0266332222,0.0,0.0,0.0,0.0,0,0.0
AL-0222,14/02/2018 09:19:10,unknown-source,unknown-destination,22,TCP,2825151.0,14.0,16.0,1188.25507026,10.6189014322,108.2903225806,78.2857142857,0.0,0.0,0,0.0
AL-0223,14/02/2018 11:08:43,unknown-source,unknown-destination,0,HOPOPT,112639902.0,3.0,0.0,0.0,0.0266335459,0.0,0.0,0.0,0.0,0,0.0
AL-0224,14/02/2018 09:07:37,unknown-source,unknown-destination,0,HOPOPT,112640642.0,3.0,0.0,0.0,0.0266333709,0.0,0.0,0.0,0.0,0,0.0
AL-0225,14/02/2018 02:13:04,unknown-source,unknown-destination,38898,TCP,3188.0,1.0,2.0,0.0,941.0288582183,0.0,0.0,0.0,1.0,0,0.0
AL-0226,14/02/2018 01:23:53,unknown-source,unknown-destination,0,HOPOPT,112640867.0,3.0,0.0,0.0,0.0266333177,0.0,0.0,0.0,0.0,0,0.0
AL-0227,14/02/2018 02:13:10,unknown-source,unknown-destination,39132,TCP,4014.0,1.0,2.0,0.0,747.3841554559,0.0,0.0,0.0,1.0,0,0.0
AL-0228,14/02/2018 02:02:29,unknown-source,unknown-destination,45178,TCP,4098.0,1.0,2.0,0.0,732.0644216691,0.0,0.0,0.0,1.0,0,0.0
AL-0229,14/02/2018 08:47:17,unknown-source,unknown-destination,80,TCP,476616.0,5.0,3.0,1414.1363277775,16.7850009232,74.8888888889,42.2,0.0,0.0,0,0.0
AL-0230,14/02/2018 02:08:25,unknown-source,unknown-destination,57482,TCP,6251.0,1.0,2.0,0.0,479.923212286,0.0,0.0,0.0,1.0,0,0.0
AL-0231,14/02/2018 02:15:27,unknown-source,unknown-destination,43904,TCP,3725.0,1.0,2.0,0.0,805.3691275168,0.0,0.0,0.0,1.0,0,0.0
AL-0232,14/02/2018 02:11:36,unknown-source,unknown-destination,35854,TCP,5671.0,1.0,2.0,0.0,529.0072297655,0.0,0.0,0.0,1.0,0,0.0
AL-0233,14/02/2018 01:12:37,unknown-source,unknown-destination,0,HOPOPT,112640914.0,3.0,0.0,0.0,0.0266333066,0.0,0.0,0.0,0.0,0,0.0
AL-0234,14/02/2018 09:24:31,unknown-source,unknown-destination,0,HOPOPT,112641033.0,3.0,0.0,0.0,0.0266332785,0.0,0.0,0.0,0.0,0,0.0
AL-0235,14/02/2018 02:11:35,unknown-source,unknown-destination,35848,TCP,9880.0,1.0,2.0,0.0,303.6437246964,0.0,0.0,0.0,1.0,0,0.0
AL-0236,14/02/2018 09:05:16,unknown-source,unknown-destination,22,TCP,2307108.0,14.0,12.0,1522.2521008986,11.2695201092,130.0740740741,88.5,0.0,0.0,0,0.0
AL-0237,14/02/2018 09:34:46,unknown-source,unknown-destination,9984,TCP,23325726.0,41.0,36.0,187.9469903745,3.3010762452,57.0256410256,88.1951219512,1.0,1.0,0,0.0
AL-0238,14/02/2018 02:02:26,unknown-source,unknown-destination,45058,TCP,259.0,1.0,1.0,0.0,7722.0077220077,0.0,0.0,0.0,1.0,0,0.0
AL-0239,14/02/2018 08:47:21,unknown-source,unknown-destination,80,TCP,512063.0,5.0,3.0,1331.8673678825,15.6230776291,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0240,14/02/2018 08:58:20,unknown-source,unknown-destination,67,UDP,676.0,1.0,1.0,930473.372781065,2958.5798816568,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0241,14/02/2018 02:07:13,unknown-source,unknown-destination,54988,TCP,2361.0,1.0,2.0,0.0,1270.6480304956,0.0,0.0,0.0,1.0,0,0.0
AL-0242,14/02/2018 12:58:32,unknown-source,unknown-destination,0,HOPOPT,112640550.0,3.0,0.0,0.0,0.0266333927,0.0,0.0,0.0,0.0,0,0.0
AL-0243,14/02/2018 02:17:32,unknown-source,unknown-destination,48226,TCP,5781.0,1.0,2.0,0.0,518.9413596264,0.0,0.0,0.0,1.0,0,0.0
AL-0244,14/02/2018 02:02:29,unknown-source,unknown-destination,45158,TCP,6677.0,1.0,2.0,0.0,449.3035794519,0.0,0.0,0.0,1.0,0,0.0
AL-0245,14/02/2018 02:02:55,unknown-source,unknown-destination,46090,TCP,7424.0,1.0,2.0,0.0,404.0948275862,0.0,0.0,0.0,1.0,0,0.0
AL-0246,14/02/2018 11:59:24,unknown-source,unknown-destination,0,HOPOPT,112640664.0,3.0,0.0,0.0,0.0266333657,0.0,0.0,0.0,0.0,0,0.0
AL-0247,14/02/2018 08:47:29,unknown-source,unknown-destination,80,TCP,481116.0,5.0,3.0,1384.2815454069,16.6280065514,74.0,41.4,0.0,0.0,0,0.0
AL-0248,14/02/2018 12:47:16,unknown-source,unknown-destination,0,HOPOPT,112640659.0,3.0,0.0,0.0,0.0266333669,0.0,0.0,0.0,0.0,0,0.0
AL-0249,14/02/2018 02:14:45,unknown-source,unknown-destination,42418,TCP,902.0,1.0,2.0,0.0,3325.9423503326,0.0,0.0,0.0,1.0,0,0.0
AL-0250,14/02/2018 02:16:50,unknown-source,unknown-destination,46784,TCP,5783.0,1.0,2.0,0.0,518.7618882933,0.0,0.0,0.0,1.0,0,0.0
AL-0251,14/02/2018 08:33:50,unknown-source,unknown-destination,0,HOPOPT,112641466.0,3.0,0.0,0.0,0.0266331761,0.0,0.0,0.0,0.0,0,0.0
AL-0252,14/02/2018 09:13:15,unknown-source,unknown-destination,0,HOPOPT,112641062.0,3.0,0.0,0.0,0.0266332716,0.0,0.0,0.0,0.0,0,0.0
AL-0253,14/02/2018 12:21:01,unknown-source,unknown-destination,9984,TCP,1254604.0,4.0,5.0,688.6635145432,7.1735782765,92.8,184.0,1.0,1.0,0,0.0
AL-0254,14/02/2018 12:02:13,unknown-source,unknown-destination,0,HOPOPT,112640677.0,3.0,0.0,0.0,0.0266333627,0.0,0.0,0.0,0.0,0,0.0
AL-0255,14/02/2018 12:41:38,unknown-source,unknown-destination,0,HOPOPT,112640718.0,3.0,0.0,0.0,0.026633353,0.0,0.0,0.0,0.0,0,0.0
AL-0256,14/02/2018 11:00:16,unknown-source,unknown-destination,0,HOPOPT,112639193.0,3.0,0.0,0.0,0.0266337135,0.0,0.0,0.0,0.0,0,0.0
AL-0257,14/02/2018 10:51:49,unknown-source,unknown-destination,0,HOPOPT,112637509.0,3.0,0.0,0.0,0.0266341117,0.0,0.0,0.0,0.0,0,0.0
AL-0258,14/02/2018 10:26:28,unknown-source,unknown-destination,0,HOPOPT,112641241.0,3.0,0.0,0.0,0.0266332293,0.0,0.0,0.0,0.0,0,0.0
AL-0259,14/02/2018 02:11:31,unknown-source,unknown-destination,35674,TCP,4431.0,1.0,2.0,0.0,677.048070413,0.0,0.0,0.0,1.0,0,0.0
AL-0260,14/02/2018 11:42:30,unknown-source,unknown-destination,0,HOPOPT,112640530.0,3.0,0.0,0.0,0.0266333974,0.0,0.0,0.0,0.0,0,0.0
AL-0261,14/02/2018 02:18:15,unknown-source,unknown-destination,49726,TCP,7521.0,1.0,2.0,0.0,398.8831272437,0.0,0.0,0.0,1.0,0,0.0
AL-0262,14/02/2018 08:47:20,unknown-source,unknown-destination,80,TCP,477314.0,5.0,3.0,1428.8288212791,16.7604553816,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0263,14/02/2018 01:30:04,unknown-source,unknown-destination,9984,TCP,332607.0,5.0,5.0,12507.2533049515,30.0655127523,445.0909090909,697.6,1.0,1.0,0,0.0
AL-0264,14/02/2018 09:25:06,unknown-source,unknown-destination,67,UDP,581.0,1.0,1.0,1082616.17900172,3442.3407917384,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0265,14/02/2018 11:05:54,unknown-source,unknown-destination,0,HOPOPT,112639712.0,3.0,0.0,0.0,0.0266335908,0.0,0.0,0.0,0.0,0,0.0
AL-0266,14/02/2018 10:57:27,unknown-source,unknown-destination,0,HOPOPT,112638825.0,3.0,0.0,0.0,0.0266338006,0.0,0.0,0.0,0.0,0,0.0
AL-0267,14/02/2018 10:27:34,unknown-source,unknown-destination,443,TCP,35530366.0,17.0,24.0,205.007739014,1.1539425178,173.4285714286,44.7058823529,0.0,0.0,0,0.0
AL-0268,14/02/2018 09:08:51,unknown-source,unknown-destination,80,TCP,985.0,3.0,4.0,396954.314720812,7106.5989847716,48.875,49.3333333333,0.0,0.0,0,0.0
AL-0269,14/02/2018 10:54:27,unknown-source,unknown-destination,53,UDP,3018.0,1.0,1.0,65275.0165672631,662.6905235255,79.6666666667,42.0,0.0,0.0,0,0.0
AL-0270,14/02/2018 10:43:51,unknown-source,unknown-destination,80,TCP,88.0,2.0,0.0,0.0,22727.2727272727,0.0,0.0,0.0,1.0,0,0.0
AL-0271,14/02/2018 08:57:16,unknown-source,unknown-destination,80,TCP,5402014.0,3.0,1.0,0.0,0.7404645749,0.0,0.0,0.0,0.0,0,0.0
AL-0272,14/02/2018 03:18:27,unknown-source,unknown-destination,33574,TCP,239.0,1.0,1.0,0.0,8368.2008368201,0.0,0.0,0.0,1.0,0,0.0
AL-0273,14/02/2018 01:12:38,unknown-source,unknown-destination,443,TCP,734.0,3.0,0.0,104904.632152589,4087.1934604905,30.75,25.6666666667,1.0,1.0,0,0.0
AL-0274,14/02/2018 11:22:24,unknown-source,unknown-destination,443,TCP,14556161.0,8.0,4.0,51.5932738034,0.8243931899,57.7692307692,74.875,0.0,0.0,0,0.0
AL-0275,14/02/2018 09:51:31,unknown-source,unknown-destination,53,UDP,563.0,1.0,1.0,184724.689165187,3552.3978685613,49.3333333333,44.0,0.0,0.0,0,0.0
AL-0276,14/02/2018 10:08:37,unknown-source,unknown-destination,445,TCP,751810.0,2.0,2.0,0.0,5.3204932097,0.0,0.0,0.0,0.0,0,0.0
AL-0277,14/02/2018 09:11:06,unknown-source,unknown-destination,52653,TCP,34.0,2.0,0.0,0.0,58823.5294117647,0.0,0.0,0.0,1.0,0,0.0
AL-0278,14/02/2018 02:08:02,unknown-source,unknown-destination,56696,TCP,679.0,1.0,1.0,0.0,2945.5081001473,0.0,0.0,0.0,1.0,0,0.0
AL-0279,14/02/2018 01:21:31,unknown-source,unknown-destination,80,TCP,53575029.0,2.0,0.0,0.0,0.0373308244,0.0,0.0,0.0,1.0,0,0.0
AL-0280,14/02/2018 12:44:42,unknown-source,unknown-destination,445,TCP,1619585.0,7.0,5.0,584.100247903,7.4093054702,72.7692307692,52.0,0.0,0.0,0,0.0
AL-0281,14/02/2018 10:50:24,unknown-source,unknown-destination,80,TCP,733.0,3.0,4.0,885402.455661664,9549.795361528,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0282,14/02/2018 10:17:54,unknown-source,unknown-destination,80,TCP,777.0,3.0,4.0,835263.835263835,9009.009009009,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0283,14/02/2018 09:19:55,unknown-source,unknown-destination,445,TCP,742910.0,6.0,5.0,1067.4240486735,14.8066387584,66.0833333333,75.8333333333,0.0,0.0,0,0.0
AL-0284,14/02/2018 10:27:40,unknown-source,unknown-destination,53,UDP,490.0,1.0,1.0,216326.530612245,4081.6326530612,50.3333333333,45.0,0.0,0.0,0,0.0
AL-0285,14/02/2018 01:18:17,unknown-source,unknown-destination,443,TCP,115991490.0,26.0,34.0,246.4491144997,0.517279328,468.6229508197,27.3076923077,0.0,0.0,0,0.0
AL-0286,14/02/2018 09:26:05,unknown-source,unknown-destination,445,TCP,675390.0,7.0,5.0,1400.6722042079,17.7675121041,72.7692307692,52.0,0.0,0.0,0,0.0
AL-0287,14/02/2018 09:06:33,unknown-source,unknown-destination,53,UDP,1268.0,1.0,1.0,82018.927444795,1577.2870662461,47.3333333333,38.0,0.0,0.0,0,0.0
AL-0288,14/02/2018 11:29:10,unknown-source,unknown-destination,3389,TCP,2156609.0,8.0,7.0,1265.4125063931,6.9553637215,170.5625,143.5,0.0,0.0,0,0.0
AL-0289,14/02/2018 01:32:05,unknown-source,unknown-destination,53,UDP,486.0,1.0,1.0,238683.127572016,4115.2263374486,55.3333333333,50.0,0.0,0.0,0,0.0
AL-0290,14/02/2018 08:42:46,unknown-source,unknown-destination,49614,TCP,81.0,2.0,1.0,382716.049382716,37037.037037037,15.5,15.5,1.0,1.0,0,0.0
AL-0291,14/02/2018 09:15:09,unknown-source,unknown-destination,3389,TCP,2414693.0,8.0,7.0,1130.1643728623,6.2119698032,170.5625,143.5,0.0,0.0,0,1.0
AL-0292,14/02/2018 09:41:28,unknown-source,unknown-destination,80,TCP,53869420.0,2.0,0.0,0.0,0.0371268152,0.0,0.0,0.0,1.0,0,0.0
AL-0293,14/02/2018 10:24:28,unknown-source,unknown-destination,3389,TCP,2082430.0,8.0,7.0,1308.5673948224,7.2031232743,170.3125,143.0,0.0,0.0,0,1.0
AL-0294,14/02/2018 10:29:42,unknown-source,unknown-destination,50872,TCP,1278.0,3.0,1.0,24256.6510172144,3129.8904538341,6.2,10.3333333333,0.0,1.0,0,0.0
AL-0295,14/02/2018 09:34:30,unknown-source,unknown-destination,80,TCP,5551895.0,4.0,4.0,59.2590457853,1.4409494416,36.5555555556,24.25,0.0,0.0,0,0.0
AL-0296,14/02/2018 11:34:33,unknown-source,unknown-destination,80,TCP,816.0,3.0,4.0,795343.137254902,8578.431372549,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0297,14/02/2018 12:13:31,unknown-source,unknown-destination,80,TCP,115030865.0,16.0,14.0,6.6330023685,0.2607995689,24.6129032258,34.375,0.0,0.0,0,0.0
AL-0298,14/02/2018 08:44:42,unknown-source,unknown-destination,80,TCP,60072265.0,5.0,4.0,31.5952794522,0.1498195548,189.8,39.6,0.0,0.0,0,0.0
AL-0299,14/02/2018 10:58:38,unknown-source,unknown-destination,80,TCP,53102536.0,2.0,0.0,0.0,0.0376629847,0.0,0.0,0.0,1.0,0,0.0
AL-0300,14/02/2018 10:27:33,unknown-source,unknown-destination,53,UDP,18198.0,1.0,1.0,9121.8815254424,109.9021870535,69.6666666667,43.0,0.0,0.0,0,0.0
AL-0301,14/02/2018 09:24:28,unknown-source,unknown-destination,443,TCP,117854894.0,16.0,17.0,79.8609177825,0.2800053428,276.8235294118,55.0625,0.0,0.0,0,0.0
AL-0302,14/02/2018 12:02:32,unknown-source,unknown-destination,51547,TCP,65.0,2.0,0.0,0.0,30769.2307692308,0.0,0.0,0.0,1.0,0,0.0
AL-0303,14/02/2018 11:50:09,unknown-source,unknown-destination,80,TCP,89.0,2.0,0.0,0.0,22471.9101123596,0.0,0.0,0.0,1.0,0,0.0
AL-0304,14/02/2018 11:23:21,unknown-source,unknown-destination,3389,TCP,2792944.0,8.0,7.0,969.944259534,5.3706769631,169.3125,141.0,0.0,0.0,0,0.0
AL-0305,14/02/2018 01:35:58,unknown-source,unknown-destination,3389,TCP,2527736.0,8.0,8.0,1071.7100203502,6.3297749449,159.3529411765,141.0,0.0,0.0,0,1.0
AL-0306,14/02/2018 01:05:06,unknown-source,unknown-destination,53,UDP,25140.0,2.0,2.0,7637.23150358,159.1089896579,46.4,40.0,0.0,0.0,0,0.0
AL-0307,14/02/2018 09:13:35,unknown-source,unknown-destination,80,TCP,54091291.0,2.0,0.0,0.0,0.0369745289,0.0,0.0,0.0,1.0,0,0.0
AL-0308,14/02/2018 01:32:05,unknown-source,unknown-destination,443,TCP,61366401.0,15.0,13.0,81.5104017588,0.4562757396,172.4827586207,45.3333333333,0.0,0.0,0,0.0
AL-0309,14/02/2018 11:45:21,unknown-source,unknown-destination,443,TCP,60131595.0,9.0,7.0,103.3233859837,0.26608308,365.4705882353,222.0,0.0,0.0,0,0.0
AL-0310,14/02/2018 09:51:31,unknown-source,unknown-destination,80,TCP,10101508.0,8.0,7.0,243.231010657,1.484926805,153.5625,178.625,0.0,0.0,0,0.0
AL-0311,14/02/2018 12:31:45,unknown-source,unknown-destination,53,UDP,1235.0,1.0,1.0,129554.655870445,1619.4331983806,64.0,32.0,0.0,0.0,0,0.0
